0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,2
0,10,10,4,1,3,0,0,0,0,2
0,10,10,4,1,3,0,0,0,0,2
0,10,10,4,1,3,0,0,0,0,2
0,10,10,4,1,3,0,0,0,0,2
0,10,10,4,1,3,0,0,0,0,2
0,10,10,4,1,3,0,0,0,0,2
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
0,10,10,4,1,3,0,0,0,0,0
