0,15,22,4,1,3,1,1,6,0,0,
0,15,22,4,1,3,1,1,6,0,0,
0,15,22,4,1,3,1,1,6,0,0,
0,15,22,4,1,3,1,1,6,0,0,
0,15,22,4,1,3,1,1,6,0,0,
0,15,22,4,1,3,1,1,6,0,0,
0,15,22,4,1,3,1,1,6,0,0,
0,15,22,4,1,3,1,1,6,0,0,
0,15,22,4,1,3,1,1,6,0,0,
0,15,22,4,1,3,1,1,6,0,0,
0,15,22,4,1,3,1,1,6,0,0,
0,15,22,4,1,3,1,1,6,0,0,
0,15,22,4,1,3,1,1,6,0,0,
0,15,22,4,1,3,1,1,6,0,0,
1,18,38,4,2,2,3,1,1,0,2,
2,18,38,4,2,2,3,1,1,0,1,
1,18,38,4,2,2,3,1,1,0,1,
2,18,38,4,2,2,3,1,1,0,1,
1,18,38,4,2,2,3,1,1,0,1,
2,18,38,4,2,2,3,1,1,0,1,
1,18,38,4,2,2,3,1,1,0,1,
2,18,38,4,2,2,3,1,1,0,1,
1,18,38,4,2,2,3,1,1,0,1,
2,30,62,4,3,1,5,2,15,0,2,
3,30,62,4,3,1,5,2,15,0,1,
2,30,62,4,3,1,5,2,15,0,1,
3,30,62,4,3,1,5,2,15,0,1,
2,30,62,4,3,1,5,2,15,0,1,
3,30,62,4,3,1,5,2,15,0,1,
3,35,94,4,4,0,10,3,8,0,2,
3,35,94,4,4,0,10,3,8,0,0,
3,35,94,4,4,0,10,3,8,0,0,
3,35,94,4,4,0,10,3,8,0,0,
3,35,94,4,4,0,10,3,8,0,0,
3,35,94,4,4,0,10,3,8,0,0,
3,35,94,4,4,0,10,3,8,0,0,
3,35,94,4,4,0,10,3,8,0,0,
3,35,94,4,4,0,10,3,8,0,0,
3,35,94,4,4,0,10,3,8,0,0,
3,35,94,4,4,0,10,3,8,0,0,
3,35,94,4,4,0,10,3,8,0,0,
3,35,94,4,4,0,10,3,8,0,0,
